player,shirt_number,nation,position,minutes,goals,assists,penalty_kicks_made,penalty_kicks_attempted,shots,shots_on_target,yellow_cards,red_cards,fouls_commited,fouls_drawn,offsides,crosses,tackles_on,interceptions,own_goals,penalty_kicks_won,penalty_kicks_conceded,team,match_id
Hyoran,20.0,br BRA,MF,45.0,2,0,0,0,4,3,0,0,1,2,1,3,0,1,0,,,Atlético Mineiro,6
Keno,11.0,br BRA,LM,77.0,0,0,0,0,1,0,0,0,2,0,1,6,0,0,0,,,Atlético Mineiro,6
Fábio Santos,6.0,br BRA,DF,13.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Atlético Mineiro,6
Jair,8.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,,,Atlético Mineiro,6
Nathan,23.0,br BRA,CM,64.0,1,0,0,0,3,2,0,0,0,0,1,0,0,2,0,,,Atlético Mineiro,6
Allan,29.0,br BRA,MF,26.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Atlético Mineiro,6
Alan Franco,21.0,ec ECU,CM,45.0,0,0,0,0,1,1,0,0,0,1,0,3,1,0,0,,,Atlético Mineiro,6
Jefferson Savarino,70.0,ve VEN,"FW,MF",45.0,0,0,0,0,2,1,0,0,3,1,0,4,0,0,0,,,Atlético Mineiro,6
Guga,2.0,br BRA,RM,90.0,0,1,0,0,2,0,0,0,2,2,0,1,1,3,0,,,Atlético Mineiro,6
Guilherme Arana,13.0,br BRA,CB,90.0,0,1,0,0,2,1,0,0,2,0,0,5,0,2,0,,,Atlético Mineiro,6
Júnior Alonso,3.0,py PAR,CB,90.0,0,0,0,0,3,0,0,0,0,0,0,2,1,3,0,,,Atlético Mineiro,6
Réver,4.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,,,Atlético Mineiro,6
Rafael Pires,32.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atlético Mineiro,6
16 Players,,,,990.0,3,2,0,0,26,14,0,0,19,11,3,30,9,16,0,,,Atlético Mineiro,6
Matheus Babi,9.0,br BRA,FW,90.0,1,0,0,0,3,1,1,0,3,4,1,1,0,0,0,,,Botafogo (RJ),7
Luis Henrique,7.0,br BRA,AM,90.0,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,,,Botafogo (RJ),7
Bruno Nazário,10.0,br BRA,AM,90.0,0,0,0,0,2,0,0,0,1,2,0,3,1,2,0,,,Botafogo (RJ),7
Rhuan,11.0,br BRA,AM,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),7
Guilherme Santos,17.0,br BRA,DF,38.0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,0,,,Botafogo (RJ),7
Caio Alexandre,8.0,br BRA,DM,79.0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Botafogo (RJ),7
Luiz Otavio,5.0,br BRA,MF,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Botafogo (RJ),7
Keisuke Honda,4.0,jp JPN,DM,77.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Botafogo (RJ),7
Rafael Forster,13.0,br BRA,DF,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),7
Victor Luis,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,,,Botafogo (RJ),7
Kanu,3.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Botafogo (RJ),7
Marcelo,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Botafogo (RJ),7
Federico Barrandeguy,2.0,uy URU,RB,77.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,,,Botafogo (RJ),7
Kevin,22.0,br BRA,DF,13.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),7
Gatito Fernández,1.0,py PAR,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),7
15 Players,,,,990.0,1,1,0,0,9,3,1,0,8,13,2,16,7,9,0,,,Botafogo (RJ),7
Alerrandro,27.0,br BRA,FW,90.0,1,0,0,0,4,2,0,0,1,0,1,0,1,0,0,,,Bragantino,7
Morato,38.0,br BRA,AM,84.0,0,0,0,0,2,1,0,0,0,0,0,2,0,2,0,,,Bragantino,7
Weverson,34.0,br BRA,DF,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Bragantino,7
Claudinho,10.0,br BRA,AM,90.0,0,0,0,0,1,1,0,0,0,1,0,8,1,3,0,,,Bragantino,7
Artur,7.0,br BRA,AM,90.0,0,1,0,0,2,1,0,0,0,1,0,8,1,0,0,,,Bragantino,7
Matheus Jesus,11.0,br BRA,DM,90.0,0,0,0,0,4,1,1,0,3,1,0,0,1,1,0,,,Bragantino,7
Ricardo,25.0,br BRA,DM,75.0,0,0,0,0,1,0,1,0,3,0,0,1,1,5,0,,,Bragantino,7
Ytalo,15.0,br BRA,"FW,MF",15.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Bragantino,7
Edimar Fraga,6.0,br BRA,LB,86.0,0,0,0,0,4,0,0,0,0,0,0,5,1,0,0,,,Bragantino,7
Bruno,20.0,br BRA,MF,4.0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Bragantino,7
Fabrício Bruno,14.0,br BRA,CB,90.0,0,0,0,0,2,0,1,0,1,1,0,0,1,3,0,,,Bragantino,7
Leo Ortiz,3.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,2,2,0,0,1,2,0,,,Bragantino,7
Aderlan Silva,13.0,br BRA,RB,84.0,0,0,0,0,1,1,0,0,2,1,0,2,3,1,0,,,Bragantino,7
Weverton,17.0,br BRA,DF,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bragantino,7
Cleiton Schwengber,40.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Bragantino,7
15 Players,,,,990.0,1,1,0,0,23,8,3,0,13,8,1,29,12,17,0,,,Bragantino,7
Daniel Bessa,10.0,it ITA,FW,80.0,1,0,1,1,1,1,1,0,1,0,0,4,1,0,0,,,Goiás,8
Ignacio Jara,18.0,cl CHI,FW,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Goiás,8
Thalles,98.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,Goiás,8
Douglas Baggio,92.0,br BRA,"FW,MF",45.0,0,0,0,0,1,0,0,0,1,1,0,2,3,0,0,,,Goiás,8
Vinícius,70.0,br BRA,LM,86.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Goiás,8
Zeca,95.0,br BRA,MF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Goiás,8
Breno,5.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Goiás,8
Luiz Gustavo,17.0,br BRA,CM,83.0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,,,Goiás,8
Miguel Figueira,80.0,br BRA,FW,7.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Goiás,8
Victor Andrade,31.0,br BRA,RM,90.0,0,0,0,0,5,0,1,0,5,9,0,0,1,0,0,,,Goiás,8
Heron,15.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,,,Goiás,8
Rafael Vaz,4.0,br BRA,CB,90.0,0,0,0,0,2,0,1,0,2,0,0,1,1,0,0,,,Goiás,8
Fábio Sanches,27.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,0,2,0,0,4,0,0,,,Goiás,8
Yago Rocha,32.0,br BRA,RB,45.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Goiás,8
Juan Pintado,2.0,uy URU,MF,45.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Goiás,8
Marcelo Rangel,88.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Goiás,8
16 Players,,,,990.0,1,0,1,1,13,3,3,0,18,15,1,9,13,2,0,,,Goiás,8
Vitor Naum,28.0,br BRA,FW,89.0,1,1,0,0,3,2,0,0,3,2,0,2,0,1,0,,,Atl Paranaense,8
Geuvânio,8.0,br BRA,"FW,MF",1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Paranaense,8
Vinicius Mingotti,38.0,br BRA,FW,66.0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,0,,,Atl Paranaense,8
Carlos Eduardo,96.0,br BRA,"FW,MF",24.0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,Atl Paranaense,8
Nikão,11.0,br BRA,FW,90.0,0,0,0,0,3,0,0,0,1,4,0,2,0,0,0,,,Atl Paranaense,8
Marquinhos Gabriel,10.0,br BRA,CM,89.0,0,0,0,0,3,1,0,0,0,1,0,8,1,0,0,,,Atl Paranaense,8
Richard,25.0,br BRA,MF,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Atl Paranaense,8
Wellington Martins,5.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Atl Paranaense,8
Fernando Canesin,55.0,br BRA,CM,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Paranaense,8
Léo Cittadini,18.0,br BRA,MF,68.0,0,0,0,0,3,0,0,0,1,1,0,0,3,0,0,,,Atl Paranaense,8
Abner,16.0,br BRA,LB,90.0,0,0,0,0,2,0,0,0,3,2,0,3,4,1,0,,,Atl Paranaense,8
Lucas Halter,33.0,br BRA,CB,90.0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Atl Paranaense,8
Thiago Heleno,44.0,br BRA,CB,90.0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,,Atl Paranaense,8
Jonathan Moreira,2.0,br BRA,RB,90.0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,,,Atl Paranaense,8
Santos,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Paranaense,8
15 Players,,,,990.0,2,2,0,0,19,4,3,0,16,17,1,16,9,2,0,,,Atl Paranaense,8
Gabriel Barbosa,9.0,br BRA,FW,84.0,0,0,0,0,3,2,0,0,0,3,1,2,0,0,0,,,Flamengo,9
César,37.0,br BRA,GK,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Flamengo,9
Bruno Henrique,27.0,br BRA,AM,90.0,0,0,0,0,1,1,0,0,1,6,0,3,0,0,0,,,Flamengo,9
Everton Ribeiro,7.0,br BRA,AM,58.0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,,,Flamengo,9
Giorgian De Arrascaeta,14.0,uy URU,MF,32.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,Flamengo,9
Vitinho,11.0,br BRA,AM,45.0,0,0,0,0,1,0,0,0,2,0,0,5,1,0,0,,,Flamengo,9
Pedro,21.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Flamengo,9
Gerson,8.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,4,2,0,0,2,1,0,,,Flamengo,9
Willian Arão,5.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,,,Flamengo,9
Filipe Luís,16.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,0,,,Flamengo,9
Léo Pereira,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Flamengo,9
Gustavo Henrique,2.0,br BRA,CB,45.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Flamengo,9
Rafinha,13.0,br BRA,DF,45.0,0,0,0,0,0,0,1,0,3,0,0,2,2,0,0,,,Flamengo,9
Rodrigo Caio,3.0,br BRA,RB,90.0,0,0,0,0,2,0,0,0,1,0,0,0,2,2,0,,,Flamengo,9
Diego Alves,1.0,br BRA,GK,82.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,,Flamengo,9
15 Players,,,,982.0,0,0,0,0,8,3,1,1,20,15,1,23,8,12,0,,,Flamengo,9
Hyuri,9.0,br BRA,FW,80.0,1,0,0,0,2,2,0,0,1,1,0,0,1,0,0,,,Atl Goianiense,9
Matheus de Vargas,18.0,br BRA,MF,10.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Atl Goianiense,9
Gustavo Ferrareis,11.0,br BRA,AM,75.0,1,1,0,0,2,1,0,0,1,4,1,5,0,1,0,,,Atl Goianiense,9
Chico,22.0,br BRA,MF,15.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Atl Goianiense,9
Jorginho,10.0,br BRA,AM,67.0,1,0,0,0,1,1,0,0,1,2,0,0,1,2,0,,,Atl Goianiense,9
Willian Maranhão,16.0,br BRA,MF,23.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,,,Atl Goianiense,9
Everton Felipe,19.0,br BRA,AM,90.0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,,,Atl Goianiense,9
Edson,5.0,br BRA,DM,90.0,0,1,0,0,0,0,1,0,1,1,0,0,1,5,0,,,Atl Goianiense,9
Marlon Freitas,8.0,br BRA,DM,90.0,0,0,0,0,5,1,0,0,1,1,0,0,1,1,0,,,Atl Goianiense,9
Nicolas,6.0,br BRA,LB,90.0,0,0,0,0,2,1,0,0,0,2,0,10,0,1,0,,,Atl Goianiense,9
Gilvan,4.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,,,Atl Goianiense,9
Eder,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Atl Goianiense,9
Luis Eduardo Marques dos Santos,2.0,br BRA,RB,75.0,0,0,0,0,0,0,0,0,4,1,0,4,1,1,0,,,Atl Goianiense,9
Moacir,13.0,br BRA,"DF,MF",15.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Atl Goianiense,9
Jean,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Goianiense,9
15 Players,,,,990.0,3,2,0,0,13,7,1,0,15,19,3,24,7,15,0,,,Atl Goianiense,9
Sassá,99.0,br BRA,FW,77.0,0,0,0,0,1,1,1,0,3,1,1,0,0,0,0,,,Coritiba,10
Nathan,17.0,br BRA,FW,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Coritiba,10
Robson,30.0,br BRA,AM,90.0,0,0,0,0,3,1,0,0,0,3,1,2,0,0,0,,,Coritiba,10
Ruy,89.0,br BRA,AM,63.0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,,,Coritiba,10
Yan Sasse,39.0,br BRA,MF,27.0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,,,Coritiba,10
Igor,19.0,br BRA,AM,90.0,0,0,0,0,1,0,0,0,3,2,2,3,1,1,0,,,Coritiba,10
Nathan Silva,5.0,br BRA,DM,69.0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Coritiba,10
Renê Júnior,8.0,br BRA,MF,21.0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Coritiba,10
Matheus Galdezani,20.0,br BRA,DM,77.0,0,0,0,0,3,0,1,0,1,2,0,4,0,0,0,,,Coritiba,10
Luiz Henrique,28.0,br BRA,MF,13.0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,,,Coritiba,10
William Matheus,6.0,br BRA,LB,90.0,0,0,0,0,3,1,0,0,0,2,1,5,1,0,0,,,Coritiba,10
José Sabino,35.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Coritiba,10
Rodolfo Filemon,3.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,,,Coritiba,10
Natanael,16.0,br BRA,RB,45.0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,,,Coritiba,10
Jonathan,2.0,br BRA,DF,45.0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Coritiba,10
Wilson,84.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,10
16 Players,,,,990.0,0,0,0,0,14,3,5,0,18,15,5,27,6,6,0,,,Coritiba,10
Rodriguinho Marinho,10.0,br BRA,FW,79.0,1,0,1,1,3,2,0,0,1,4,0,0,0,1,0,,,Bahia,10
Alesson,21.0,br BRA,MF,11.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Bahia,10
Élber,7.0,br BRA,FW,90.0,0,0,0,0,1,1,0,0,1,4,0,3,0,0,0,,,Bahia,10
Flávio,24.0,br BRA,FW,90.0,0,0,0,0,1,1,0,0,3,1,0,1,8,0,0,,,Bahia,10
Daniel,8.0,br BRA,CM,74.0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,,,Bahia,10
Marco Antônio,30.0,br BRA,MF,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Bahia,10
Rossi,11.0,br BRA,CM,62.0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,,,Bahia,10
Saldanha,99.0,br BRA,FW,28.0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,,,Bahia,10
Ronaldo,16.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,,,Bahia,10
Juninho Capixaba,29.0,br BRA,LB,78.0,0,0,0,0,1,1,0,0,1,0,0,4,1,1,0,,,Bahia,10
Zeca,12.0,br BRA,DF,12.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Bahia,10
Juninho,40.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Bahia,10
Ernando,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Bahia,10
Nino Paraíba,2.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,,,Bahia,10
Douglas Friedrich,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bahia,10
15 Players,,,,990.0,1,0,1,1,12,6,0,0,16,17,1,12,16,6,0,,,Bahia,10
Luiz Adriano,10.0,br BRA,FW,90.0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,Palmeiras,11
Rony,11.0,br BRA,AM,59.0,0,0,0,0,1,0,0,0,4,3,0,0,3,0,0,,,Palmeiras,11
Patrick de Paula,5.0,br BRA,MF,31.0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,,,Palmeiras,11
Raphael Veiga,23.0,br BRA,AM,59.0,0,0,0,0,2,0,0,0,5,1,0,1,1,1,0,,,Palmeiras,11
Willian,29.0,br BRA,"FW,MF",31.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Palmeiras,11
Gabriel Vinicius,25.0,br BRA,AM,59.0,0,0,0,0,1,0,1,0,2,1,0,2,0,0,0,,,Palmeiras,11
Lucas Lima,20.0,br BRA,MF,31.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Palmeiras,11
Zé Rafael,8.0,br BRA,DM,73.0,0,1,0,0,1,0,0,0,3,6,0,0,1,1,0,,,Palmeiras,11
Gustavo Scarpa,14.0,br BRA,MF,17.0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,,,Palmeiras,11
Bruno Henrique,19.0,br BRA,DM,72.0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,,,Palmeiras,11
Ramires,18.0,br BRA,MF,18.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Palmeiras,11
Matías Viña,17.0,uy URU,LB,90.0,0,0,0,0,0,0,0,0,0,3,0,4,2,1,0,,,Palmeiras,11
Vitor Hugo,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,,,Palmeiras,11
Luan Garcia,13.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,,,Palmeiras,11
Marcos Rocha,2.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,6,0,0,2,1,2,0,,,Palmeiras,11
Jailson,42.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Palmeiras,11
16 Players,,,,990.0,1,1,0,0,9,1,3,0,32,18,0,13,11,13,0,,,Palmeiras,11
Evanilson,99.0,br BRA,FW,74.0,1,0,0,0,2,1,1,0,1,5,2,0,0,0,0,,,Fluminense,11
Wellington Silva,17.0,br BRA,"FW,MF",16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Fluminense,11
Fred,9.0,br BRA,FW,32.0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,,,Fluminense,11
Marcos Paulo,11.0,br BRA,FW,58.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Fluminense,11
Nenê,77.0,br BRA,FW,74.0,0,0,0,0,1,0,0,0,3,2,0,2,0,0,0,,,Fluminense,11
Luiz Henrique,34.0,br BRA,FW,16.0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,,,Fluminense,11
Michel Araujo,15.0,uy URU,CM,90.0,0,0,0,0,1,0,0,0,2,6,0,2,2,2,0,,,Fluminense,11
Dodi,22.0,br BRA,CM,90.0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,0,,,Fluminense,11
Yago,20.0,br BRA,CM,67.0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,,,Fluminense,11
Ganso,10.0,br BRA,MF,23.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Fluminense,11
Egídio Pereira Júnior,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,0,,,Fluminense,11
Nino,33.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,,,Fluminense,11
Luccas Claro,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,,,Fluminense,11
Igor Julião,21.0,br BRA,RB,90.0,0,0,0,0,1,0,0,0,5,5,0,0,0,1,0,,,Fluminense,11
Muriel Becker,27.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fluminense,11
15 Players,,,,990.0,1,1,0,0,10,1,3,0,20,30,3,12,7,7,0,,,Fluminense,11
Isaque,46.0,br BRA,FW,81.0,0,0,0,0,5,4,0,0,0,1,0,0,1,0,0,,,Grêmio,12
Patrick,30.0,br BRA,MF,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Grêmio,12
Pepê,25.0,br BRA,AM,90.0,0,1,0,0,0,0,0,0,0,2,0,2,1,3,0,,,Grêmio,12
Thaciano,20.0,br BRA,AM,87.0,1,0,0,0,4,2,0,0,1,2,0,0,0,1,0,,,Grêmio,12
Ruan,44.0,br BRA,DF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Grêmio,12
Alisson,23.0,br BRA,AM,90.0,0,0,0,0,3,1,0,0,1,1,0,8,2,0,0,,,Grêmio,12
Lucas Silva,16.0,br BRA,DM,72.0,0,0,0,0,0,0,1,0,1,3,0,1,1,1,0,,,Grêmio,12
Thiago Neves,10.0,br BRA,MF,18.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Grêmio,12
Darlan Mendes,15.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Grêmio,12
Bruno Cortez,12.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,0,,,Grêmio,12
Rodrigues,38.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Grêmio,12
David Braz,14.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,,,Grêmio,12
Luis Manuel Orejuela,17.0,co COL,RB,90.0,0,0,0,0,1,1,0,0,3,2,0,1,2,1,0,,,Grêmio,12
Paulo Victor Vidotti,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Grêmio,12
14 Players,,,,990.0,1,1,0,0,14,8,1,0,7,15,0,19,10,15,0,,,Grêmio,12
Cléber,89.0,br BRA,FW,86.0,1,0,0,0,4,2,0,0,3,0,0,0,1,0,0,,,Ceará,12
Rafael Sóbis,11.0,br BRA,"FW,MF",4.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Ceará,12
Leandro Carvalho,80.0,br BRA,AM,72.0,0,1,0,0,1,1,1,0,0,2,0,4,2,0,0,,,Ceará,12
Vítor Jacaré,40.0,br BRA,FW,18.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,,,Ceará,12
Fernando Sobral,88.0,br BRA,AM,90.0,0,0,0,0,0,0,0,0,1,1,0,2,4,3,0,,,Ceará,12
Mateus Gonçalves Martins,7.0,br BRA,AM,86.0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,,,Ceará,12
Bergson da Silva,30.0,br BRA,FW,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Ceará,12
Charles Rigon Matos,35.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,4,0,0,0,1,1,0,,,Ceará,12
William Oliveira,5.0,br BRA,DM,81.0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Ceará,12
Fábio Gonçalves,19.0,br BRA,MF,9.0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Ceará,12
Alyson,14.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,3,1,1,2,2,4,0,,,Ceará,12
Luiz Otávio,13.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,Ceará,12
Gabriel Lacerda,15.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,12
Samuel Xavier,22.0,br BRA,RB,86.0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,,,Ceará,12
Eduardo,86.0,br BRA,DF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,12
Fernando Prass,1.0,br BRA,GK,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Ceará,12
16 Players,,,,990.0,1,1,0,0,11,5,3,0,17,7,1,13,15,12,0,,,Ceará,12
Yuri,57.0,br BRA,FW,75.0,0,0,0,0,4,0,0,0,3,2,0,1,0,0,0,,,Fortaleza,13
Franco Fragapane,7.0,ar ARG,"FW,MF",15.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Fortaleza,13
Osvaldo,11.0,br BRA,AM,75.0,0,0,0,0,2,1,1,0,2,1,0,0,0,2,0,,,Fortaleza,13
Gabriel Dias,13.0,br BRA,DF,15.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Fortaleza,13
David,17.0,br BRA,AM,90.0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,,,Fortaleza,13
Romarinho,20.0,br BRA,AM,89.0,0,0,0,0,2,1,0,0,1,2,0,2,1,0,0,,,Fortaleza,13
Mariano Vázquez,32.0,ar ARG,MF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fortaleza,13
Juninho,5.0,br BRA,DM,89.0,0,0,0,0,1,1,0,0,2,0,0,7,0,0,0,,,Fortaleza,13
